date,iso_code,location,new_cases,new_cases_smoothed,reproduction_rate,icu_patients,hosp_patients,new_deaths
2021-03-21,ARE,United Arab Emirates,366,351.34,1.773,,29.4,3
2021-03-22,ARE,United Arab Emirates,361,355.24,2.231,,,1
2021-03-23,ARE,United Arab Emirates,365,357.79,1.855,79.1,,3
2021-03-24,ARE,United Arab Emirates,368,361.51,1.919,64.1,459.4,3
2021-03-25,ARE,United Arab Emirates,371,363.67,1.797,65.8,,4
2021-03-26,ARE,United Arab Emirates,382,368.32,2.179,,185.5,2
2021-03-27,ARE,United Arab Emirates,387,371.87,2.183,,191.5,2
2021-03-28,ARE,United Arab Emirates,426,380.52,2.144,,,3
2021-03-29,ARE,United Arab Emirates,393,385.11,2.042,,,1
2021-03-30,ARE,United Arab Emirates,387,388.26,1.804,,,1
2021-03-31,ARE,United Arab Emirates,389,391.31,2.021,64.0,57.1,1
2021-04-01,ARE,United Arab Emirates,392,394.27,1.894,,150.2,3
2021-04-02,ARE,United Arab Emirates,411,398.31,2.091,40.4,,0
2021-04-03,ARE,United Arab Emirates,429,404.32,2.06,,,3
2021-04-04,ARE,United Arab Emirates,446,407.08,1.793,,285.6,0
2021-04-05,ARE,United Arab Emirates,402,408.3,,,104.0,2
2021-04-06,ARE,United Arab Emirates,404,410.75,,,,0
2021-04-07,ARE,United Arab Emirates,413,414.14,,84.0,,0
2021-04-08,ARE,United Arab Emirates,469,425.16,,,133.7,1
2021-04-09,ARE,United Arab Emirates,413,425.5,,,,1
2021-04-10,ARE,United Arab Emirates,458,429.65,,68.8,,3
2021-04-11,ARE,United Arab Emirates,418,425.7,,,263.5,1
2021-04-12,ARE,United Arab Emirates,449,432.48,,,190.2,1
2021-04-13,ARE,United Arab Emirates,447,438.6,,,,3
2021-04-14,ARE,United Arab Emirates,422,439.89,,,,2
2021-04-15,ARE,United Arab Emirates,418,432.63,,33.0,,1
2021-04-16,ARE,United Arab Emirates,419,433.54,,37.0,,1
2021-04-17,ARE,United Arab Emirates,465,434.57,,28.2,142.8,3
2021-04-18,ARE,United Arab Emirates,448,438.79,1.681,,,3
2021-04-19,ARE,United Arab Emirates,422,434.93,1.785,,225.7,2
2021-04-20,ARE,United Arab Emirates,423,431.5,1.872,21.9,213.4,3
2021-04-21,ARE,United Arab Emirates,423,431.65,2.0,,,1
2021-04-22,ARE,United Arab Emirates,467,438.6,1.776,,,2
2021-04-23,ARE,United Arab Emirates,450,443.04,1.996,,,1
2021-04-24,ARE,United Arab Emirates,424,437.19,1.52,,214.3,2
2021-04-25,ARE,United Arab Emirates,430,434.72,1.617,,314.3,1
2021-04-26,ARE,United Arab Emirates,424,435.03,1.851,70.6,,2
2021-04-27,ARE,United Arab Emirates,424,435.24,1.58,36.8,153.1,4
2021-04-28,ARE,United Arab Emirates,464,441.06,1.609,,226.3,1
2021-04-29,ARE,United Arab Emirates,453,439.07,1.7,,300.2,1
2021-04-30,ARE,United Arab Emirates,433,436.57,1.888,,,3
2021-05-01,ARE,United Arab Emirates,423,436.34,1.48,53.4,,3
2021-05-02,ARE,United Arab Emirates,446,438.55,1.783,,42.5,1
2021-05-03,ARE,United Arab Emirates,421,438.1,1.905,26.5,,2
2021-05-04,ARE,United Arab Emirates,420,437.55,1.713,,,3
2021-05-05,ARE,United Arab Emirates,419,431.16,1.679,,,1
2021-05-06,ARE,United Arab Emirates,430,427.9,1.787,,,2
2021-05-07,ARE,United Arab Emirates,451,430.41,1.69,59.3,,2
2021-05-08,ARE,United Arab Emirates,416,429.42,1.919,,199.1,3
2021-05-09,ARE,United Arab Emirates,414,424.9,1.536,,,2
2021-05-10,ARE,United Arab Emirates,413,423.7,1.686,,,1
2021-05-11,ARE,United Arab Emirates,411,422.38,1.716,61.0,218.1,4
2021-05-12,ARE,United Arab Emirates,424,423.04,1.619,62.5,,2
2021-05-13,ARE,United Arab Emirates,430,422.99,1.236,,,2
2021-05-14,ARE,United Arab Emirates,405,416.54,1.634,61.6,304.3,1
2021-05-15,ARE,United Arab Emirates,465,423.6,1.784,,253.2,5
2021-05-16,ARE,United Arab Emirates,401,421.75,1.756,,155.8,0
2021-05-17,ARE,United Arab Emirates,399,419.79,1.683,,280.1,3
2021-05-18,ARE,United Arab Emirates,397,417.73,1.455,,,2
2021-05-19,ARE,United Arab Emirates,394,413.48,1.67,57.0,137.4,1
2021-05-20,ARE,United Arab Emirates,391,408.01,1.514,18.7,,1
2021-05-21,ARE,United Arab Emirates,389,405.64,1.643,,58.3,0
2021-05-22,ARE,United Arab Emirates,386,394.36,1.598,,,1
2021-05-23,ARE,United Arab Emirates,385,392.03,1.423,63.6,53.5,1
2021-05-24,ARE,United Arab Emirates,380,389.35,1.425,44.0,101.7,1
2021-05-25,ARE,United Arab Emirates,377,386.58,1.602,,34.0,3
2021-05-26,ARE,United Arab Emirates,375,383.88,1.505,64.6,,2
2021-05-27,ARE,United Arab Emirates,386,383.11,1.401,,,3
2021-05-28,ARE,United Arab Emirates,403,385.2,1.378,,173.9,0
2021-05-29,ARE,United Arab Emirates,389,385.68,1.46,59.4,116.6,0
2021-05-30,ARE,United Arab Emirates,360,382.16,1.729,,,2
2021-05-31,ARE,United Arab Emirates,357,378.8,1.404,,237.1,5
2021-06-01,ARE,United Arab Emirates,370,377.82,1.469,,156.0,3
2021-06-02,ARE,United Arab Emirates,349,374.09,1.475,29.7,,4
2021-06-03,ARE,United Arab Emirates,345,368.24,1.279,45.1,129.2,0
2021-06-04,ARE,United Arab Emirates,412,369.52,1.172,,,3
2021-06-05,ARE,United Arab Emirates,337,362.04,1.271,,,2
2021-06-06,ARE,United Arab Emirates,333,358.12,1.45,,,2
2021-06-07,ARE,United Arab Emirates,329,354.11,1.415,,167.0,2
2021-06-08,ARE,United Arab Emirates,350,351.18,1.495,,220.6,0
2021-06-09,ARE,United Arab Emirates,320,347.0,1.392,23.8,,2
2021-06-10,ARE,United Arab Emirates,316,342.85,1.349,,200.6,0
2021-06-11,ARE,United Arab Emirates,340,332.47,1.263,,174.0,3
2021-06-12,ARE,United Arab Emirates,306,328.03,1.474,,186.9,2
2021-06-13,ARE,United Arab Emirates,304,323.85,1.191,,,1
2021-06-14,ARE,United Arab Emirates,342,325.78,1.15,90.2,120.5,4
2021-06-15,ARE,United Arab Emirates,291,317.45,1.389,,,1
2021-06-16,ARE,United Arab Emirates,286,312.69,1.092,,,1
2021-06-17,ARE,United Arab Emirates,281,307.73,1.641,,,1
2021-06-18,ARE,United Arab Emirates,276,298.66,1.278,,,1
2021-06-19,ARE,United Arab Emirates,271,293.67,1.306,,212.8,1
2021-06-20,ARE,United Arab Emirates,266,288.26,1.12,,,3
2021-06-21,ARE,United Arab Emirates,260,276.6,1.181,,241.1,1
2021-06-22,ARE,United Arab Emirates,255,271.39,1.152,,,0
2021-06-23,ARE,United Arab Emirates,249,266.11,1.122,,,2
2021-06-24,ARE,United Arab Emirates,250,261.69,1.285,,252.4,2
2021-06-25,ARE,United Arab Emirates,266,260.18,1.11,22.0,264.9,0
2021-06-26,ARE,United Arab Emirates,264,259.22,1.317,,,1
2021-06-27,ARE,United Arab Emirates,247,256.48,1.551,,,0
2021-06-28,ARE,United Arab Emirates,221,250.87,1.095,,,1
2021-06-29,ARE,United Arab Emirates,215,245.2,1.149,,,0
2021-06-30,ARE,United Arab Emirates,281,249.64,1.17,38.2,98.8,2
2021-07-01,ARE,United Arab Emirates,234,247.27,1.372,,56.6,3
2021-07-02,ARE,United Arab Emirates,197,237.52,1.075,89.1,,0
2021-07-03,ARE,United Arab Emirates,239,233.87,0.951,,190.1,1
2021-07-04,ARE,United Arab Emirates,185,225.12,0.872,,168.2,3
2021-07-05,ARE,United Arab Emirates,179,219.11,1.041,79.6,,0
2021-07-06,ARE,United Arab Emirates,215,219.03,0.969,,,0
2021-07-07,ARE,United Arab Emirates,167,202.74,1.325,,221.5,1
2021-07-08,ARE,United Arab Emirates,160,192.24,1.276,,196.4,1
2021-07-09,ARE,United Arab Emirates,182,190.07,0.843,76.8,,1
2021-07-10,ARE,United Arab Emirates,148,177.16,0.879,,,2
2021-07-11,ARE,United Arab Emirates,145,171.41,0.984,40.3,,1
2021-07-12,ARE,United Arab Emirates,135,165.08,1.17,,105.9,1
2021-07-13,ARE,United Arab Emirates,128,152.73,0.956,83.7,,0
2021-07-14,ARE,United Arab Emirates,122,146.32,0.838,,,1
2021-07-15,ARE,United Arab Emirates,115,139.87,0.913,32.4,238.5,1
2021-07-16,ARE,United Arab Emirates,109,129.35,0.815,,183.8,0
2021-07-17,ARE,United Arab Emirates,102,122.72,0.988,39.4,157.7,0
2021-07-18,ARE,United Arab Emirates,95,115.62,0.778,,,0
2021-07-19,ARE,United Arab Emirates,89,109.05,0.796,,,0
2021-07-20,ARE,United Arab Emirates,82,102.44,1.034,,,0
2021-07-21,ARE,United Arab Emirates,96,98.74,0.733,,,0
2021-07-22,ARE,United Arab Emirates,80,93.76,0.619,,299.0,1
2021-07-23,ARE,United Arab Emirates,62,87.08,0.838,59.3,,0
2021-07-24,ARE,United Arab Emirates,62,81.4,0.758,50.9,,0
2021-07-25,ARE,United Arab Emirates,57,75.85,0.876,,,1
2021-07-26,ARE,United Arab Emirates,42,69.11,0.835,0.0,,0
2021-07-27,ARE,United Arab Emirates,35,62.36,0.771,,143.2,0
2021-07-28,ARE,United Arab Emirates,44,54.92,0.755,,,0
2021-07-29,ARE,United Arab Emirates,27,47.35,0.642,27.0,,0
2021-07-30,ARE,United Arab Emirates,76,49.32,0.754,57.7,,0
2021-07-31,ARE,United Arab Emirates,56,48.44,0.862,45.9,,1
2021-08-01,ARE,United Arab Emirates,29,44.46,0.572,,,0
2021-08-02,ARE,United Arab Emirates,5,39.26,0.706,81.5,163.0,0
2021-08-03,ARE,United Arab Emirates,12,36.01,,,188.0,0
2021-08-04,ARE,United Arab Emirates,19,32.45,,,85.3,0
2021-08-05,ARE,United Arab Emirates,34,33.4,,,158.0,0
2021-08-06,ARE,United Arab Emirates,32,27.23,,41.0,239.5,0
2021-08-07,ARE,United Arab Emirates,39,24.83,,53.9,303.7,0
2021-08-08,ARE,United Arab Emirates,46,27.31,,34.8,,1
2021-08-09,ARE,United Arab Emirates,53,34.11,,,,0
2021-08-10,ARE,United Arab Emirates,83,44.32,,,,0
2021-08-11,ARE,United Arab Emirates,66,51.11,,,88.3,0
2021-08-12,ARE,United Arab Emirates,81,57.83,,,247.3,1
2021-08-13,ARE,United Arab Emirates,163,76.52,0.706,,142.1,1
2021-08-14,ARE,United Arab Emirates,86,83.26,0.552,37.4,,0
2021-08-15,ARE,United Arab Emirates,93,89.99,0.388,,163.8,0
2021-08-16,ARE,United Arab Emirates,100,96.7,0.579,,,1
2021-08-17,ARE,United Arab Emirates,106,99.97,0.7,,,1
2021-08-18,ARE,United Arab Emirates,136,109.89,0.641,,,0
2021-08-19,ARE,United Arab Emirates,153,120.12,0.659,,,0
2021-08-20,ARE,United Arab Emirates,149,118.11,0.461,46.1,,2
2021-08-21,ARE,United Arab Emirates,133,124.7,0.476,,,0
2021-08-22,ARE,United Arab Emirates,212,141.69,0.58,35.1,,0
2021-08-23,ARE,United Arab Emirates,145,148.22,0.417,,211.2,0
2021-08-24,ARE,United Arab Emirates,152,154.71,0.413,,279.7,3
2021-08-25,ARE,United Arab Emirates,163,158.64,0.527,,88.8,1
2021-08-26,ARE,United Arab Emirates,167,160.7,0.588,44.3,,0
2021-08-27,ARE,United Arab Emirates,185,165.88,0.436,44.9,112.2,1
2021-08-28,ARE,United Arab Emirates,224,178.99,0.3,,81.8,0
2021-08-29,ARE,United Arab Emirates,183,174.87,0.34,,,2
2021-08-30,ARE,United Arab Emirates,193,181.62,0.474,,,1
2021-08-31,ARE,United Arab Emirates,195,187.84,0.465,,,3
2021-09-01,ARE,United Arab Emirates,219,195.81,0.465,37.0,,0
2021-09-02,ARE,United Arab Emirates,207,201.55,0.5,,77.4,0
2021-09-03,ARE,United Arab Emirates,213,205.53,0.416,,184.3,1
2021-09-04,ARE,United Arab Emirates,235,207.12,0.448,,,1
2021-09-05,ARE,United Arab Emirates,256,217.53,0.396,,214.0,0
2021-09-06,ARE,United Arab Emirates,231,222.96,0.568,,52.5,2
2021-09-07,ARE,United Arab Emirates,247,230.37,0.605,,128.8,1
2021-09-08,ARE,United Arab Emirates,242,233.66,0.3,40.9,,0
2021-09-09,ARE,United Arab Emirates,276,243.47,0.34,53.6,242.9,2
2021-09-10,ARE,United Arab Emirates,253,249.16,0.378,,,1
2021-09-11,ARE,United Arab Emirates,298,258.04,0.328,38.9,187.0,0
2021-09-12,ARE,United Arab Emirates,264,259.17,,,,2
2021-09-13,ARE,United Arab Emirates,269,264.67,,,,1
2021-09-14,ARE,United Arab Emirates,306,273.07,,,255.4,1
2021-09-15,ARE,United Arab Emirates,280,278.44,,,,1
2021-09-16,ARE,United Arab Emirates,285,279.69,,,,1
2021-09-17,ARE,United Arab Emirates,290,284.99,,,,3
2021-09-18,ARE,United Arab Emirates,295,284.57,,,168.6,1
2021-09-19,ARE,United Arab Emirates,324,293.19,,56.0,,6
2021-09-20,ARE,United Arab Emirates,331,302.03,,,311.5,4
2021-09-21,ARE,United Arab Emirates,312,302.88,,,,3
2021-09-22,ARE,United Arab Emirates,314,307.74,,,,2
2021-09-23,ARE,United Arab Emirates,327,313.76,,,,3
2021-09-24,ARE,United Arab Emirates,328,319.11,,,,2
2021-09-25,ARE,United Arab Emirates,344,326.18,,14.5,,2
2021-09-26,ARE,United Arab Emirates,331,327.2,,,,2
2021-09-27,ARE,United Arab Emirates,336,327.84,,,124.6,1
2021-09-28,ARE,United Arab Emirates,355,333.99,0.39,,329.2,2
2021-09-29,ARE,United Arab Emirates,381,343.64,0.3,,,0
2021-09-30,ARE,United Arab Emirates,377,350.76,0.3,,,1
2021-10-01,ARE,United Arab Emirates,354,354.53,0.3,,87.5,0
2021-10-02,ARE,United Arab Emirates,355,356.13,0.3,,,3
2021-10-03,ARE,United Arab Emirates,371,361.81,0.3,,,5
2021-10-04,ARE,United Arab Emirates,363,365.67,0.415,,86.8,1
2021-10-05,ARE,United Arab Emirates,366,367.26,0.489,66.3,217.5,1
2021-10-06,ARE,United Arab Emirates,415,372.06,0.3,,280.8,2
2021-10-07,ARE,United Arab Emirates,385,373.22,0.487,57.4,,0
2021-10-08,ARE,United Arab Emirates,376,376.36,0.3,57.9,,1
2021-10-09,ARE,United Arab Emirates,404,383.31,0.484,,192.7,2
2021-10-10,ARE,United Arab Emirates,421,390.4,0.307,,,0
2021-10-11,ARE,United Arab Emirates,385,393.6,0.322,,,2
2021-10-12,ARE,United Arab Emirates,388,396.71,0.359,49.0,,4
2021-10-13,ARE,United Arab Emirates,391,393.25,0.3,,,3
2021-10-14,ARE,United Arab Emirates,422,398.56,0.485,49.0,348.4,3
2021-10-15,ARE,United Arab Emirates,425,405.55,0.3,84.1,217.9,5
2021-10-16,ARE,United Arab Emirates,440,410.64,0.3,74.9,172.3,3
2021-10-17,ARE,United Arab Emirates,431,412.06,0.389,,,6
2021-10-18,ARE,United Arab Emirates,403,414.57,0.3,,,1
2021-10-19,ARE,United Arab Emirates,413,418.18,0.432,42.7,,4
2021-10-20,ARE,United Arab Emirates,407,420.48,0.524,,,0
2021-10-21,ARE,United Arab Emirates,409,418.55,0.473,,237.0,2
2021-10-22,ARE,United Arab Emirates,415,417.2,0.3,81.3,,4
2021-10-23,ARE,United Arab Emirates,437,416.84,0.346,,,2
2021-10-24,ARE,United Arab Emirates,414,414.4,0.485,45.1,,3
2021-10-25,ARE,United Arab Emirates,415,416.18,0.3,44.0,322.2,0
2021-10-26,ARE,United Arab Emirates,422,417.42,0.446,,,0
2021-10-27,ARE,United Arab Emirates,497,430.32,0.442,82.5,,3
2021-10-28,ARE,United Arab Emirates,419,431.78,0.3,,,4
2021-10-29,ARE,United Arab Emirates,421,432.61,0.475,,231.1,1
2021-10-30,ARE,United Arab Emirates,474,437.91,0.396,,,1
2021-10-31,ARE,United Arab Emirates,439,441.58,0.457,,93.4,2
2021-11-01,ARE,United Arab Emirates,429,443.54,0.3,,172.0,2
2021-11-02,ARE,United Arab Emirates,436,445.58,0.392,,,2
2021-11-03,ARE,United Arab Emirates,431,436.14,0.3,,230.3,3
2021-11-04,ARE,United Arab Emirates,424,436.84,0.3,,,1
2021-11-05,ARE,United Arab Emirates,424,437.23,0.407,38.2,152.2,1
2021-11-06,ARE,United Arab Emirates,481,438.17,0.557,33.3,,1
2021-11-07,ARE,United Arab Emirates,430,436.8,0.436,,,2
2021-11-08,ARE,United Arab Emirates,427,436.57,0.395,,,2
2021-11-09,ARE,United Arab Emirates,424,434.83,0.383,,,2
2021-11-10,ARE,United Arab Emirates,447,437.16,0.3,,234.3,0
2021-11-11,ARE,United Arab Emirates,499,447.97,0.391,27.9,,3
2021-11-12,ARE,United Arab Emirates,439,450.05,0.495,54.4,97.7,5
2021-11-13,ARE,United Arab Emirates,422,441.68,0.373,,,3
2021-11-14,ARE,United Arab Emirates,421,440.5,0.558,,133.3,5
2021-11-15,ARE,United Arab Emirates,453,444.16,0.483,,,3
2021-11-16,ARE,United Arab Emirates,420,443.56,0.509,,,1
2021-11-17,ARE,United Arab Emirates,444,443.14,0.602,,,2
2021-11-18,ARE,United Arab Emirates,418,431.44,0.398,53.9,151.1,1
2021-11-19,ARE,United Arab Emirates,416,428.26,0.584,39.4,,2
2021-11-20,ARE,United Arab Emirates,434,429.9,0.435,,,1
2021-11-21,ARE,United Arab Emirates,452,434.2,0.553,,,4
2021-11-22,ARE,United Arab Emirates,412,428.35,0.413,63.6,214.9,3
2021-11-23,ARE,United Arab Emirates,410,426.98,0.382,,,3
2021-11-24,ARE,United Arab Emirates,408,421.85,0.542,,351.2,5
2021-11-25,ARE,United Arab Emirates,406,420.27,0.3,,,2
2021-11-26,ARE,United Arab Emirates,404,418.58,0.502,32.3,261.5,2
2021-11-27,ARE,United Arab Emirates,402,414.1,0.315,,151.3,3
2021-11-28,ARE,United Arab Emirates,400,406.75,0.682,74.6,,5
2021-11-29,ARE,United Arab Emirates,422,408.2,0.732,37.3,,2
2021-11-30,ARE,United Arab Emirates,395,406.09,0.455,59.2,,0
2021-12-01,ARE,United Arab Emirates,425,408.51,,8.3,,2
2021-12-02,ARE,United Arab Emirates,390,406.19,,,,4
2021-12-03,ARE,United Arab Emirates,388,403.77,,,168.2,1
2021-12-04,ARE,United Arab Emirates,400,403.47,,31.8,,4
2021-12-05,ARE,United Arab Emirates,382,400.84,,31.3,227.8,2
2021-12-06,ARE,United Arab Emirates,379,394.67,,,,1
2021-12-07,ARE,United Arab Emirates,376,391.85,,,228.5,2
2021-12-08,ARE,United Arab Emirates,377,384.98,,46.3,,2
2021-12-09,ARE,United Arab Emirates,369,381.96,,5.2,,2
2021-12-10,ARE,United Arab Emirates,370,379.48,,,,3
2021-12-11,ARE,United Arab Emirates,362,374.05,,,,4
2021-12-12,ARE,United Arab Emirates,379,373.63,,,,2
2021-12-13,ARE,United Arab Emirates,355,370.22,0.762,,309.0,0
2021-12-14,ARE,United Arab Emirates,356,367.38,0.83,,331.2,2
2021-12-15,ARE,United Arab Emirates,424,374.12,0.843,,,2
2021-12-16,ARE,United Arab Emirates,343,370.43,1.16,,,1
2021-12-17,ARE,United Arab Emirates,381,371.96,0.497,,,1
2021-12-18,ARE,United Arab Emirates,335,368.09,0.677,57.7,,1
2021-12-19,ARE,United Arab Emirates,331,361.24,1.013,52.8,,1
2021-12-20,ARE,United Arab Emirates,327,357.19,0.751,,156.1,2
2021-12-21,ARE,United Arab Emirates,322,352.39,0.949,,353.9,1
2021-12-22,ARE,United Arab Emirates,324,338.03,0.863,54.3,138.0,1
2021-12-23,ARE,United Arab Emirates,322,334.96,1.156,,,3
2021-12-24,ARE,United Arab Emirates,308,324.61,0.685,128.5,162.3,3
2021-12-25,ARE,United Arab Emirates,304,320.14,1.048,8.3,42.0,2
2021-12-26,ARE,United Arab Emirates,315,317.84,1.139,,,2
2021-12-27,ARE,United Arab Emirates,319,316.77,0.737,44.3,,2
2021-12-28,ARE,United Arab Emirates,289,312.05,1.019,,202.3,1
2021-12-29,ARE,United Arab Emirates,284,306.38,0.769,,,0
2021-12-30,ARE,United Arab Emirates,279,300.27,0.931,,,0
2021-12-31,ARE,United Arab Emirates,288,297.39,0.901,,,1
2022-01-01,ARE,United Arab Emirates,269,292.37,0.592,56.6,228.9,0
2022-01-02,ARE,United Arab Emirates,263,285.01,1.028,,,0
2022-01-03,ARE,United Arab Emirates,259,276.39,0.999,,197.5,1
2022-01-04,ARE,United Arab Emirates,252,271.15,1.212,,201.4,0
2022-01-05,ARE,United Arab Emirates,247,265.84,1.094,27.4,237.8,2
2022-01-06,ARE,United Arab Emirates,244,260.88,1.359,,,1
2022-01-07,ARE,United Arab Emirates,236,253.36,1.044,,247.4,1
2022-01-08,ARE,United Arab Emirates,245,249.99,1.025,39.3,,0
2022-01-09,ARE,United Arab Emirates,224,244.42,1.026,,,1
2022-01-10,ARE,United Arab Emirates,218,238.65,,35.4,,1
2022-01-11,ARE,United Arab Emirates,213,232.95,,,,1
2022-01-12,ARE,United Arab Emirates,231,230.68,,63.7,201.8,1
2022-01-13,ARE,United Arab Emirates,201,224.44,,87.0,,1
2022-01-14,ARE,United Arab Emirates,202,219.58,,,,4
2022-01-15,ARE,United Arab Emirates,196,212.59,,,,0
2022-01-16,ARE,United Arab Emirates,232,213.66,,52.0,193.7,2
2022-01-17,ARE,United Arab Emirates,176,207.63,,,153.7,0
2022-01-18,ARE,United Arab Emirates,170,201.55,,35.6,161.5,4
2022-01-19,ARE,United Arab Emirates,164,191.93,,,,0
2022-01-20,ARE,United Arab Emirates,157,185.75,,,,0
2022-01-21,ARE,United Arab Emirates,204,186.08,,,193.0,0
2022-01-22,ARE,United Arab Emirates,145,178.73,,51.8,,2
2022-01-23,ARE,United Arab Emirates,138,165.36,,,,1
2022-01-24,ARE,United Arab Emirates,171,164.65,,47.7,51.9,0
2022-01-25,ARE,United Arab Emirates,125,158.26,,54.3,,0
2022-01-26,ARE,United Arab Emirates,141,155.07,,,145.7,0
2022-01-27,ARE,United Arab Emirates,112,148.61,,,,0
2022-01-28,ARE,United Arab Emirates,143,139.89,,67.4,,0
2022-01-29,ARE,United Arab Emirates,99,133.36,,,,0
2022-01-30,ARE,United Arab Emirates,92,126.8,,32.2,,0
2022-01-31,ARE,United Arab Emirates,86,114.57,,,264.2,0
2022-02-01,ARE,United Arab Emirates,108,112.11,,,269.0,0
2022-02-02,ARE,United Arab Emirates,72,102.23,1.519,79.5,,0
2022-02-03,ARE,United Arab Emirates,65,95.56,1.31,,,0
2022-02-04,ARE,United Arab Emirates,99,89.3,1.284,,0.0,1
2022-02-05,ARE,United Arab Emirates,117,91.83,1.187,,135.2,0
2022-02-06,ARE,United Arab Emirates,65,87.98,1.127,,,1
2022-02-07,ARE,United Arab Emirates,38,81.23,1.542,,,1
2022-02-08,ARE,United Arab Emirates,32,70.31,1.402,40.7,,0
2022-02-09,ARE,United Arab Emirates,25,63.53,1.557,,198.2,0
2022-02-10,ARE,United Arab Emirates,21,57.18,1.682,,144.9,0
2022-02-11,ARE,United Arab Emirates,11,44.61,1.602,56.5,,0
2022-02-12,ARE,United Arab Emirates,21,30.94,1.394,,261.3,0
2022-02-13,ARE,United Arab Emirates,62,30.41,1.509,,,0
2022-02-14,ARE,United Arab Emirates,30,29.2,1.406,0.0,,0
2022-02-15,ARE,United Arab Emirates,15,26.85,1.403,46.3,,0
2022-02-16,ARE,United Arab Emirates,38,28.71,1.572,,166.8,0
2022-02-17,ARE,United Arab Emirates,77,36.77,1.406,,,0
2022-02-18,ARE,United Arab Emirates,83,46.99,1.21,,,0
2022-02-19,ARE,United Arab Emirates,42,50.06,1.419,,,0
2022-02-20,ARE,United Arab Emirates,64,50.46,1.517,,,0
2022-02-21,ARE,United Arab Emirates,56,54.19,1.802,,,0
2022-02-22,ARE,United Arab Emirates,87,64.44,1.51,,214.5,0
2022-02-23,ARE,United Arab Emirates,81,70.6,1.671,,,0
2022-02-24,ARE,United Arab Emirates,76,70.42,1.579,,215.6,0
2022-02-25,ARE,United Arab Emirates,83,70.45,1.798,72.7,,1
2022-02-26,ARE,United Arab Emirates,95,78.03,1.797,,,0
2022-02-27,ARE,United Arab Emirates,96,82.56,1.81,,,0
2022-02-28,ARE,United Arab Emirates,120,91.75,1.383,,,1
2022-03-01,ARE,United Arab Emirates,109,94.97,1.683,,,2
2022-03-02,ARE,United Arab Emirates,116,99.98,1.775,28.9,,1
2022-03-03,ARE,United Arab Emirates,163,112.36,1.728,,260.0,1
2022-03-04,ARE,United Arab Emirates,129,118.96,1.775,,222.3,0
2022-03-05,ARE,United Arab Emirates,153,127.14,1.697,,,2
2022-03-06,ARE,United Arab Emirates,142,133.69,1.585,38.6,,1
2022-03-07,ARE,United Arab Emirates,211,146.63,1.451,,,0
2022-03-08,ARE,United Arab Emirates,155,153.11,1.617,,,0
2022-03-09,ARE,United Arab Emirates,164,159.96,2.124,,,1
2022-03-10,ARE,United Arab Emirates,173,161.38,1.657,,223.8,0
2022-03-11,ARE,United Arab Emirates,192,170.35,1.444,,,0
2022-03-12,ARE,United Arab Emirates,180,174.22,1.855,,,0
2022-03-13,ARE,United Arab Emirates,186,180.51,1.881,68.2,,2
2022-03-14,ARE,United Arab Emirates,192,177.83,1.953,52.1,,3
2022-03-15,ARE,United Arab Emirates,198,184.03,1.838,,77.0,1
2022-03-16,ARE,United Arab Emirates,234,194.0,1.901,,,2
2022-03-17,ARE,United Arab Emirates,210,199.34,2.057,,,1
2022-03-18,ARE,United Arab Emirates,223,203.83,1.676,54.0,209.1,2
2022-03-19,ARE,United Arab Emirates,227,210.6,1.653,,,1
2022-03-20,ARE,United Arab Emirates,228,216.55,1.636,75.4,39.4,3
2022-03-21,ARE,United Arab Emirates,293,230.91,1.767,,168.9,0
2022-03-22,ARE,United Arab Emirates,239,236.75,2.028,,,0
2022-03-23,ARE,United Arab Emirates,245,238.3,1.898,,250.7,0
2022-03-24,ARE,United Arab Emirates,250,244.02,1.897,,,1
2022-03-25,ARE,United Arab Emirates,271,250.79,1.556,47.5,,2
2022-03-26,ARE,United Arab Emirates,277,257.9,1.731,51.9,,0
2022-03-27,ARE,United Arab Emirates,266,263.44,1.564,,,1
2022-03-28,ARE,United Arab Emirates,300,264.43,2.02,,182.1,0
2022-03-29,ARE,United Arab Emirates,277,269.84,2.087,80.3,268.8,0
2022-03-30,ARE,United Arab Emirates,316,280.08,1.97,62.0,206.4,2
2022-03-31,ARE,United Arab Emirates,287,285.35,,,291.2,1
